Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	DATALINK_REPORT:downlink_ovrn	DATALINK_REPORT:uplink_rate	DATALINK_REPORT:downlink_rate	DATALINK_REPORT:downlink_nb_msgs	DATALINK_REPORT:uplink_nb_msgs	DATALINK_REPORT:uplink_lost_time	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_block	GPS:speed	ATTITUDE:theta	ATTITUDE:psi	ATTITUDE:phi
1592.819	08:31:10.819	37.297153466	-3.683093481	0.8	1	0.660534	0.13692	0.03496	0.041252	1.47496	1.47496	0	0	534	7438	84	2	14	0	47.	-36.2	-31.2	3	853	0.203475	-0.276357	0.064905
1593.069	08:31:11.069	37.297202725	-3.683101599	0.8	1	0.750878	0.192049	0.034285	0.037858	1.380291	1.380291	0	0	534	7438	84	2	0	1	41.9	-27.5	-32.7	4	1346	0.203475	-0.276357	0.064905
1593.319	08:31:11.319	37.297236061	-3.683104157	0.8	1	0.791515	0.221977	0.033476	0.033991	1.269257	1.269257	0	0	534	7438	84	2	0	1	41.9	-27.5	-32.7	4	1470	0.345184	-0.144522	0.064613
1593.569	08:31:11.569	37.297236061	-3.683104157	0.8	1	0.826304	0.241144	0.032664	0.030328	1.160597	1.160597	0	0	648	7541	85	2	0	1	41.9	-27.5	-32.7	4	1470	0.345184	-0.144522	0.064613
1593.819	08:31:11.819	37.297270210	-3.683106496	0.8	1	0.861775	0.266805	0.031834	0.026794	1.052094	1.052094	0	0	648	7541	85	2	0	1	41.9	-27.5	-32.7	4	1513	0.389527	-0.123706	0.044224
1594.069	08:31:12.069	37.297305360	-3.683107153	0.8	1	0.89067	0.292086	0.031008	0.023491	0.946992	0.946992	0	0	648	7541	85	2	1	2	34.5	-12.	-33.2	4	1594	0.389527	-0.123706	0.044224
1594.319	08:31:12.319	37.297342039	-3.683108387	0.8	1	0.918371	0.318408	0.030155	0.020297	0.841372	0.841372	0	0	648	7541	85	2	1	2	34.5	-12.	-33.2	4	1665	0.363382	-0.057114	0.0446
1594.569	08:31:12.569	37.297380527	-3.683108509	0.8	1	0.923122	0.32598	0.029306	0.017328	0.739109	0.739109	0	0	648	7541	85	2	1	2	34.5	-12.	-33.2	4	1738	0.363382	-0.057114	0.0446
1594.819	08:31:12.819	37.297418923	-3.683109082	0.8	1	0.919154	0.331672	0.028431	0.014484	0.636827	0.636827	0	0	648	7541	85	2	1	2	34.5	-12.	-33.2	4	1716	0.361566	-0.018962	0.028396
1595.069	08:31:13.069	37.297457231	-3.683109090	0.8	1	0.910291	0.334588	0.027683	0.012221	0.551824	0.551824	0	0	648	7541	85	2	3	3	32.9	5.	-33.	4	1699	0.361566	-0.018962	0.028396
1595.319	08:31:13.319	37.297533137	-3.683107520	0.8	1	0.897105	0.339832	0.026893	0.009996	0.464597	0.464597	0	0	648	7541	85	2	3	3	32.9	5.	-33.	4	1684	0.357988	-0.015086	0.017965
1595.569	08:31:13.569	37.297570724	-3.683107522	0.8	1	0.879579	0.347122	0.026123	0.00798	0.381831	0.381831	0	0	648	7541	85	2	3	3	32.9	5.	-33.	4	1712	0.357988	-0.015086	0.017965
1595.819	08:31:13.819	37.297570724	-3.683107522	0.8	1	0.849961	0.344284	0.025421	0.006277	0.308628	0.308628	0	0	648	7541	85	2	3	3	32.9	5.	-33.	4	1713	0.379936	-0.009926	0.028869
1596.069	08:31:14.069	37.297646729	-3.683104373	0.8	1	0.808811	0.336753	0.024719	0.004693	0.237297	0.237297	0	0	648	7541	85	2	4	4	39.	21.8	-32.6	4	1677	0.379936	-0.009926	0.028869
1596.319	08:31:14.319	37.297684154	-3.683101213	0.8	1	0.763917	0.328701	0.024059	0.003313	0.17211	0.17211	0	0	648	7541	85	2	4	4	39.	21.8	-32.6	4	1658	0.369952	0.079122	0.045886
1596.569	08:31:14.569	37.297721672	-3.683097604	0.8	1	0.729789	0.328988	0.023479	0.002185	0.116305	0.116305	0	0	648	7541	85	2	4	4	39.	21.8	-32.6	4	1682	0.369952	0.079122	0.045886
1596.819	08:31:14.819	37.297721672	-3.683097604	0.8	1	0.68094	0.321562	0.022883	0.001106	0.060392	0.060392	0	0	648	7541	85	2	4	4	39.	21.8	-32.6	4	1683	0.36907	0.064394	0.025905
1597.069	08:31:15.069	37.297797615	-3.683089603	0.8	1	0.622589	0.312334	0.022298	0.000122	0.00685	0.00685	0	0	648	7541	85	2	5	5	49.8	38.8	-31.2	4	1675	0.36907	0.064394	0.025905
1597.319	08:31:15.319	37.297835316	-3.683085543	0.8	1	0.572154	0.301158	0.021822	-0.000623	-0.035688	-0.035688	0	0	648	7541	85	2	5	5	49.8	38.8	-31.2	4	1649	0.37894	0.092754	0.021989
1597.569	08:31:15.569	37.297872391	-3.683080688	0.8	1	0.507318	0.28647	0.021388	-0.00126	-0.073662	-0.073662	0	0	648	7541	85	2	5	5	49.8	38.8	-31.2	4	1622	0.37894	0.092754	0.021989
1597.819	08:31:15.819	37.297872391	-3.683080688	0.8	1	0.453128	0.275568	0.020999	-0.001799	-0.107062	-0.107062	0	0	648	7541	85	2	5	5	49.8	38.8	-31.2	4	1622	0.37092	0.13932	0.055537
1598.069	08:31:16.069	37.297945370	-3.683070742	0.8	1	0.394023	0.262774	0.020624	-0.002288	-0.138705	-0.138705	0	0	648	7541	85	2	6	6	62.6	55.	-29.4	4	1581	0.37092	0.13932	0.055537
1598.319	08:31:16.319	37.297981190	-3.683064635	0.8	1	0.343437	0.254775	0.020366	-0.002608	-0.160093	-0.160093	0	0	648	7541	85	2	6	6	62.6	55.	-29.4	4	1590	0.37092	0.13932	0.055537
1598.569	08:31:16.569	37.298016837	-3.683057285	0.8	1	0.261251	0.233522	0.020134	-0.002885	-0.179097	-0.179097	0	0	648	7541	85	2	6	6	62.6	55.	-29.4	4	1556	0.360302	0.150355	0.152557
1598.819	08:31:16.819	37.298016837	-3.683057285	0.8	1	0.192789	0.216711	0.02003	-0.003005	-0.187544	-0.187544	0	0	1224	7686	86	2	6	6	62.6	55.	-29.4	4	1556	0.324323	0.23762	0.25537
1599.069	08:31:17.069	37.298086892	-3.683038512	0.8	1	0.113379	0.194723	0.019963	-0.003083	-0.193017	-0.193017	0	0	1224	7686	86	2	7	7	75.9	70.8	-26.4	4	1541	0.324323	0.23762	0.25537
1599.319	08:31:17.319	37.298121301	-3.683027089	0.8	1	0.025849	0.167018	0.019997	-0.003044	-0.190267	-0.190267	0	0	1224	7686	86	2	7	7	75.9	70.8	-26.4	4	1524	0.344863	0.329826	0.304404
1599.569	08:31:17.569	37.298154099	-3.683013620	0.8	1	-0.04931	0.139706	0.020132	-0.002887	-0.179249	-0.179249	0	0	1224	7686	86	2	7	7	75.9	70.8	-26.4	4	1506	0.344863	0.329826	0.304404
1599.819	08:31:17.819	37.298186007	-3.682998000	0.8	1	-0.126095	0.109498	0.020362	-0.002613	-0.160422	-0.160422	0	0	1224	7686	86	2	7	7	75.9	70.8	-26.4	4	1499	0.359483	0.431779	0.25628
1600.069	08:31:18.069	37.298216667	-3.682980224	0.8	1	-0.2057	0.074232	0.02067	-0.00223	-0.134844	-0.134844	0	0	1224	7686	86	2	9	8	88.	85.	-21.1	4	1464	0.359483	0.431779	0.25628
1600.319	08:31:18.319	37.298246518	-3.682961877	0.8	1	-0.245101	0.052308	0.021034	-0.001752	-0.104119	-0.104119	0	0	1224	7686	86	2	9	8	88.	85.	-21.1	4	1455	0.34682	0.545585	0.248126
1600.569	08:31:18.569	37.298275385	-3.682942280	0.8	1	-0.305938	0.020846	0.021452	-0.001169	-0.0681	-0.0681	0	0	1224	7686	86	2	9	8	88.	85.	-21.1	4	1433	0.34682	0.545585	0.248126
1600.819	08:31:18.819	37.298303356	-3.682921885	0.8	1	-0.350132	-0.005641	0.021924	-0.000468	-0.026663	-0.026663	0	0	1224	7686	86	2	9	8	88.	85.	-21.1	4	1409	0.34682	0.545585	0.248126
