Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:traj	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:dist_wp	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_stage	NAVIGATION:cur_block
332.273	08:54:16.273	37.297156831	-3.683103891	0.8	1	1	0.587301	0.118587	0.035369	0.043385	1.533264	1.533264	14	0	48.4	46.2	-37.2	-32.2	3	3
332.523	08:54:16.523	37.297180945	-3.683111330	0.8	1	1	0.692201	0.16917	0.034652	0.039682	1.43148	1.43148	0	1	44.	0.	-29.8	-33.6	2	4
332.773	08:54:16.773	37.297210112	-3.683117913	0.8	1	1	0.735147	0.196977	0.03389	0.035946	1.325822	1.325822	0	1	44.	0.	-29.8	-33.6	2	4
333.023	08:54:17.023	37.297241615	-3.683125757	0.8	1	1	0.782784	0.22887	0.033067	0.032119	1.214171	1.214171	0	1	44.	0.	-29.8	-33.6	2	4
333.273	08:54:17.273	37.297275553	-3.683133398	0.8	1	1	0.821212	0.252277	0.032198	0.028318	1.099352	1.099352	0	1	44.	0.	-29.8	-33.6	2	4
333.523	08:54:17.523	37.297309672	-3.683140815	0.8	1	1	0.846075	0.267179	0.031329	0.024752	0.987574	0.987574	1	2	38.5	0.	-15.5	-36.1	2	4
333.773	08:54:17.773	37.297344246	-3.683147671	0.8	1	1	0.873341	0.283744	0.030421	0.021272	0.874068	0.874068	1	2	38.5	0.	-15.5	-36.1	2	4
334.023	08:54:18.023	37.297379092	-3.683154079	0.8	1	1	0.897886	0.301078	0.029584	0.018277	0.772265	0.772265	1	2	38.5	0.	-15.5	-36.1	2	4
334.273	08:54:18.273	37.297414395	-3.683159589	0.8	1	1	0.916248	0.31635	0.028752	0.015503	0.673997	0.673997	1	2	38.5	0.	-15.5	-36.1	2	4
334.523	08:54:18.523	37.297450592	-3.683166122	0.8	1	1	0.937511	0.338271	0.027867	0.012765	0.572594	0.572594	3	3	37.7	0.	0.	-38.2	2	4
